paperID,studyID,publicationYear,randomizedControlledStudy,variableID,nFemale,nMale,nGenderReported,journal,doiPublication,locationWhereConducted,latitudeUniversity,country,h5indexGSJournalMarch2016,citationsGSMarch2016,firstDatabaseHit,predictedDirection,useForBiasTest,useForMeta,reportedOverallN,reportedOverallNElisa,focalGroupComparison,linkToBivariateCorrelations,f,fBastien,logRegB,logRegBBastien,b,bBastien,t,tBastien,r,rBill,chisq,chisqBill,beta,betaBill,waldchisq,waldchisqBill,df1,df1Elisa,df2,df2Elisa,nWarm,nCold,nControl,nInt2,nInt3,nInt4,nInt5,mWarm,mCold,mControl,sdWarm,sdCold,sdControl,nItems,sampleType,pReported,pReportedBill,design,activePassiveControl,dReported,dReportedElisa,etaCarréElisa,published,effectTypeNeitherCompensatoryPrimingBoth,physicalTemperatureManipulation,physicalTemperatureManipulationElisa,physicalTemperatureManipulationBill,physicalTemperatureManipulationBastien,visualVerbalTemperaturePrime,visualVerbalTemperaturePrimeElisa,visualVerbalTemperaturePrimeBill,visualVerbalTemperaturePrimeBastien,outsideTemperature,outsideTemperatureElisa,outsideTemperatureBill,outsideTemperatureBastien,temperatureEstimate,temperatureEstimateElisa,temperatureEstimateBill,temperatureEstimateBastien,subjectiveWarmthJudgment,subjectiveWarmthJudgmentElisa,subjectiveWarmthJudgmentBill,subjectiveWarmthJudgmentBastien,coreTemperatureMeasurement,coreTemperatureMeasurementElisa,coreTemperatureMeasurementBill,coreTemperatureMeasurementBastien,skinTemperatureMeasurement,skinTemperatureMeasurementElisa,skinTemperatureMeasurementBill,skinTemperatureMeasurementBastien,skinLocation,moderatedEffect,moderatedEffectElisa,designFeaturesPrimingCompensatoryElisa,designFeaturesPrimingCompensatoryBill,designFeaturesPrimingCompensatoryBastien,categoryEmotion,categoryEmotionElisa,categoryEmotionBill,categoryEmotionBastien,categoryInterpersonal,categoryInterpersonalElisa,categoryInterpersonalBill,categoryInterpersonalBastien,categoryPersonPerception,categoryPersonPerceptionElisa,categoryPersonPerceptionBill,categoryPersonPerceptionBastien,categoryGroupProcesses,categoryGroupProcessesElisa,categoryGroupProcessesBill,categoryGroupProcessesBastien,categoryRobotics,categoryRoboticsElisa,categoryRoboticsBill,categoryRoboticsBastien,categoryMoralJudgment,categoryMoralJudgmentElisa,categoryMoralJudgmentBill,categoryMoralJudgmentBastien,categorySelfRegulation,categorySelfRegulationElisa,categorySelfRegulationBill,categorySelfRegulationBastien,categoryCognitiveProcesses,categoryCognitiveProcessesElisa,categoryCognitiveProcessesBill,categoryCognitiveProcessesBastien,categoryJudgmentAndDecisionMaking,categoryJudgmentAndDecisionMakingElisa,categoryJudgmentAndDecisionMakingBill,categoryJudgmentAndDecisionMakingBastien,categoryNeuralMechanisms,categoryNeuralMechanismsElisa,categoryNeuralMechanismsBill,categoryNeuralMechanismsBastien,positiveNegativeAffect,moderationAttachment,attachmentMeasure,socialThermoregulationAttachment,sourceTargetDirectionalityElisa,sourceTargetDirectionalityBill,sourceTargetDirectionalityBastien,nvTestsAwareness,nvLackIntention,nvEfficiencyBehavior,nvLackControl,vTestsAwareness,vLackIntention,vEfficiencyBehavior,vLackControl,testsInnateness,ethnicityReported
66,2,2012,Y,1b,16,19,0,Psychological Science,10.1177/0956797611434535,Duke University,35.999226,USA,84,23,Google Scholar citing W&B,1,Yes,No,,35,interaction,,2.87,2.87,,,,,,,,,,,,,,,1,1,30,30,,,,,,,,,,,,,,24,student,0.1,0.1,Between,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,1,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,,,1,1,1,1,0,0,0,0,0,0,0,0,
66,2,2012,Y,1a,16,19,0,Psychological Science,10.1177/0956797611434535,Duke University,35.999226,USA,84,23,Google Scholar citing W&B,1,Yes,No,35,35,interaction,,3.34,3.34,,,,,,,,,,,,,,,1,1,30,30,,,,,,,,,,,,,,24,student,0.078,0.078,Between,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,1,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,,,1,1,1,1,0,0,0,0,0,0,0,0,
66,3,2012,Y,1b,29,23,0,Psychological Science,10.1177/0956797611434535,Duke University,35.999226,USA,84,23,Google Scholar citing W&B,1,Yes,No,,52,interaction,,2.9,2.9,,,,,,,,,,,,,,,1,1,48,48,,,,,,,,,,,,,,,student,0.095,0.095,Between,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,1,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,,,1,1,1,1,0,0,0,0,0,0,0,0,
66,3,2012,Y,1a,29,23,0,Psychological Science,10.1177/0956797611434535,Duke University,35.999226,USA,84,23,Google Scholar citing W&B,1,Yes,No,52,52,interaction,,3.02,3.02,,,,,,,,,,,,,,,1,1,48,48,,,,,,,,,,,,,,,student,0.089,0.089,Between,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,1,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,,,1,1,1,1,0,0,0,0,0,0,0,0,
67,1,2015,Y,2,21,10,0,Emotion,10.1037/emo0000088,University of California Los Angeles,34.070264,USA,56,1,Informal,1,Yes,No,31,31,interaction,,5.03,5.03,,,,,,,,,,,,,,,1,1,30,30,Not between subjects,,,,,,,,,,,,,1,general,< .05 ,<.05,Within,1,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,Y,1,0,1,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
67,1,2015,Y,1,21,10,0,Emotion,10.1037/emo0000088,University of California Los Angeles,34.070264,USA,56,1,Informal,1,Yes,Yes,,31,warm vs. cold comparison,,16.53,16.53,,,,,,,,,,,,,,,1,1,30,30,Not between subjects,,,,,,,1.10,-0.74,,1.66,1.53,,1,general,< .001 ,<.001,Within,,,0.88,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
68,1,2016,Y,1,,,,Journal of Experimental Social Psychology,10.1016/j.jesp.2015.12.004,Variety of universities,,,50,0,Informal,1,Yes,Yes,250,250,,,,,,,,,2.42,2.42,,,,,,1.51,,,,,249,249,121,142,,,,,,,,,,,,,,0.02,0.02,Between,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,Y,0,0,0,0,N,0,0,0,Y,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,1,0,0,0,0,0,0,0,,0,
69,1,2014,Y,2,117,63,0,Nature Climate Change,10.1038/NCLIMATE2449,Rijksuniversiteit Groningen,53.22007,Netherlands,78,5,Google Scholar citing W&B,1,Yes,No,,180,interaction,,1.833,1.833,,,,,,,,,,,,,,,3.44,,96.42,96.42,,,,,,,,,,,,,,,student,0.138,0.138,Mixed Model,,,,0.061,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,2,Y,1,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
69,1,2014,Y,1,117,63,0,Nature Climate Change,10.1038/NCLIMATE2449,Rijksuniversiteit Groningen,53.22007,Netherlands,78,5,Google Scholar citing W&B,1,Yes,Yes,177,180,,,5.36,5.36,,,,,,,,,,,,,,,1,,174,,,,,,,,,20.72,19.86,19.90,1.56,1.60,2.11,,student,0.006,0.005,Between,,,,,,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
69,2,2014,Y,2,70,13,0,Nature Climate Change,10.1038/NCLIMATE2449,Rijksuniversiteit Groningen,53.22007,Netherlands,78,5,Google Scholar citing W&B,1,Yes,No,,83,interaction,,0.483,0.483,,,,,,,,,,,,,,,1.42,,109,109,,,,,,,,,,,,,,,student,0.553,0.553,Mixed Model,,,,0.006,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,2,Y,1,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
69,2,2014,Y,1,70,13,0,Nature Climate Change,10.1038/NCLIMATE2449,Rijksuniversiteit Groningen,53.22007,Netherlands,78,5,Google Scholar citing W&B,1,Yes,No,80,83,,,5.28,5.28,,,,,,,,,,,,,,,1,,78,78,,,,,,,,20.23,19.49,,1.18,1.66,,,student,0.024,0.024,Mixed Model,,,,0.063,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
70,2,2010,Y,1,,,,Journal of Consumer Psychology,10.1016/j.jcps.2009.12.008,Online (University of Michigan),42.276192,USA,35,69,Informal,1,Yes,No,127,127,interaction,,,,,,,,2.12,2.12,,,,,,-0.21,,,,,115,115,58,64,,,,,,,,,,,,1,student,<.04,<.04,Between,0,,,,Y,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
71,1,2016,Y,3,21,0,0,Acta Psychologica,10.1016/j.actpsy.2015.11.001,UniversityofChieti-Pescara,42.366249,Italy,37,0,Informal,1,Yes,Yes,24,24,,,,,,,,,18.94,18.94,,,,,,,,,,,912,912,group analysis,,,,,,,10.53,8.11,,2.49,1.8,,,special,< .001,<.001,Within,,0.63,0.63,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,1,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
71,1,2016,Y,2,21,0,0,Acta Psychologica,10.1016/j.actpsy.2015.11.001,UniversityofChieti-Pescara,42.366249,Italy,37,0,Informal,1,Yes,Yes,21,21,,,,,,,,,32.14,32.14,,,,,,,,,,,576,576,group analysis,,,,,,,8.28,6.20,,1.21,0.82,,,special,< .001,<.001,Within,,1.3,1.3,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,1,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
71,1,2016,Y,1,21,0,0,Acta Psychologica,10.1016/j.actpsy.2015.11.001,UniversityofChieti-Pescara,42.366249,Italy,37,0,Informal,1,Yes,Yes,21,21,,,,,,,,,5.08,5.08,,,,,,,,,,,20,20,21,21,,,,,,-0.25,0.58,,0.48,0.62,,,special,<.001,<.001,Within,,1.1,1.1,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,1,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
71,2,2016,Y,2,24,0,0,Acta Psychologica,10.1016/j.actpsy.2015.11.001,UniversityofChieti-Pescara,42.366249,Italy,37,0,Informal,1,Yes,Yes,24,24,,,,,,,,,3.74,3.74,,,,,,,,,,,912,912,group analysis,,,,,,,5,4.80,,1.08,1.54,,,special,< .001,<.001,Within,,0.2,0.2,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,1,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
71,2,2016,Y,1,24,0,0,Acta Psychologica,10.1016/j.actpsy.2015.11.001,UniversityofChieti-Pescara,42.366249,Italy,37,0,Informal,1,Yes,Yes,24,24,,,,,,,,,19.19,19.19,,,,,,,,,,,576,576,group analysis,,,,,,,6.87,5.75,,1.16,0.77,,,special,< .001,<.001,Within,,0.8,0.8,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,1,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
72,1,unpub,Y,1,0,0,0,,,Colorado College,38.84697,USA,,0,Informal,-1,Yes,Yes,83,83 (62),,,,,,,,,-0.98,-0.98,,,,,,,,,,,60,60,group analysis,,,,,,,4,4.37,,1.44,1.5,,1,student,0.33,0.33,Between,,,,,,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
73,1,2013,Y,1,139,80,0,Psychological Science,10.1177/0956797613486983,Mturk,,USA,84,18,Informal,-1,Yes,No,219,219,interaction,,,,-0.221,,,,,0.221,,,,,,0.022,,,,,214,214,105,114,,,,,,,,,,,,4,general,0.826,0.826,Between,,,,,Y,3,N,0,0,0,N,0,1,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,1,1,1,N,0,0,0,N,0,0,0,N,1,"Wei, Russell, Mallinckrodt, & Vogel, 2007",,1,0,1,0,0,0,0,0,0,0,0,0,
73,2,2013,Y,1,126,107,0,Psychological Science,10.1177/0956797613486983,Mturk,,USA,84,18,Informal,-1,Yes,No,233,233,interaction,,,,-0.358,,,,,0.358,,,,,,0.031,,,,,228,228,125,108,,,,,,,,,,,,4,general,0.72,0.72,Between,,,,,Y,3,N,0,0,0,N,0,1,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,1,1,1,N,0,0,0,N,0,0,0,N,1,"Wei, Russell, Mallinckrodt, & Vogel, 2007",,1,0,1,0,0,0,0,0,0,0,0,0,
74,1,2005,N,1,,,,Journal of Banking and Finance,,Financial markets in different countries,,,,277,Informal,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1,unpub,Y,1,,,,,,University of Manchester,53.469682,England,,,Mailing to known authors,1,Yes,Yes,113,113,,,,,,,,,,,,,0.751,,,,,,1,,112,,56,57,,,,,,,,,,,,,student,0.751,,Between,,,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
76,1,2008,Y,1,,,,Psychological Science,10.1111/j.1467-9280.2008.02165.x,University of Toronto,43.660739,Canada,84,452,Informal,1,Yes,Yes,65,65,,,,,,,,,2.02,2.02,,,,,,,,,,,63,63,32,33,,,,,,21.44,24.02,,3.09,6.61,,,student,0.0476,,Between,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,0,0,N,1,0,0,N,0,0,0,N,0,0,0,N,0,,,0,1,1,1,0,0,0,0,0,0,0,0,
76,2,2008,Y,1,,,,Psychological Science,10.1111/j.1467-9280.2008.02165.x,University of Toronto,43.660739,Canada,84,452,Informal,1,Yes,No,52,52,interaction,,4.62,4.62,,,,,,,,,,,,,,,1,,50,50,26,26,,,,,,,,,,,,,student,0.0365,,Between,1,,,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,1,1,1,0,0,0,0,0,0,0,0,
77,1,2016,N,1,31,23,0,Plos One,10.1371/journal.pone.0156873,University of California Los Angeles Clinical and Translational Research Center ,34.070264,USA,161,0,Google Scholar Notifications,1,Yes,Yes,54,54,,,,,,,,,,,0.35,0.35,,,,,,,,,52,52,continuous ,,,,,,,,,,,,,12,,0.01,0.009,Correlation,,,,,Y,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,1,,0,0,0,0,0,0,0,0,0,
78,1,2016,Y,1,44,43,0,Psychological Research,10.1007/s00426-016-0753-6,Beer-Sheva,31.253,Israel,26,0,Google Scholar Notifications,1,Yes,Yes,87,87,warm vs. cool,,5.64,5.64,,,,,,,,,,,,,,,1,1,82,82,28,30,29,,,,,,,,,,,,student,0.019,0.019,Between,1,,,0.06,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
78,2,2016,Y,1,28,0,0,Psychological Research,10.1007/s00426-016-0753-6,Beer-Sheva,31.253,Israel,26,0,Google Scholar Notifications,1,Yes,Yes,28,28,warm vs. cool,,10.99,10.99,,,,,,,,,,,,,,,1,1,25,25,within,,,,,,,,,,,,,,student,< .001,<.003,Between,1,,,0.31,Y,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
79,Mesa,unpub,Y,1a,165,181,0,,,Tilburg University,51.562787,Netherlands,,0,Informal,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,2,Y,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,,Y,,,,,N,,,,Y,,,,N,,,,N,,,,N,,,,N,,,,N,,,,Y,,,,N,,,,N,,,,N,,,,,,,,,,,,,,,,
79,Mesa,unpub,Y,1b,165,181,0,,,Tilburg University,51.562787,Netherlands,,0,Informal,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,2,Y,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,,Y,,,,,N,,,,Y,,,,N,,,,N,,,,N,,,,N,,,,N,,,,Y,,,,N,,,,N,,,,N,,,,,,,,,,,,,,,,
80,1,2016,Y,1,71,47,0,Journal of Advertising,,,,USA,24,0,Google Scholar Notifications,,No,No,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2,2016,Y,1,97,100,0,Journal of Advertising,10.1080/00913367.2016.1185982,Mturk,,USA,24,0,Google Scholar Notifications,1,Yes,No,197,197,interaction,,3.95,3.95,,,,,,,,,,,,,,,2,2,189,189,unclear from paper,,,,,,,,,,,,,,general,0.02,0.02,Between,1,,,0.04,Y,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
80,3,2016,Y,1,52,36,0,Journal of Advertising,10.1080/00913367.2016.1185982,Mturk,,USA,24,0,Google Scholar Notifications,1,Yes,Yes,88,88,,,,,,,,,,,-0.38,,,,,,,,,,86,,,,,,,,,,,,,,,,general,,,Correlation,1,,,,,,N,0,0,0,,1,1,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1,0,0,0,,0,0,0,,1,1,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,1,1,1,,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
80,4,2016,Y,1,66,62,0,Journal of Advertising,10.1080/00913367.2016.1185982,Mturk,,USA,24,0,Google Scholar Notifications,1,Yes,No,128,128,interaction,,4.14,4.14,,,,,,,,,,,,,,,1,1,122,122,not clear from paper,,,,,,,,,,,,,,general,0.044,0.044,Between,,,,0.33,Y,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
80,Pilot,2016,Y,1,36,26,0,Journal of Advertising,10.1080/00913367.2016.1185982,Mturk,,USA,24,0,Google Scholar Notifications,1,Yes,Yes,116,116,,,,,,,,,2.09,2.09,,,,,,,,,,,114,114,not clear from paper,,,,,,,,2.81,2.27,,,,3,student,0.039,0.039,Between,1,,,,Y,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
81,1,2017,Y,1,52,105,0,Journal of Consumer Psychology,10.1016/j.jcps.2016.08.008,Mturk,,USA,35,0,Informal,1,Yes,Yes,165,157,,"two files for these four (one with all correlations, one with explanation)",,,,,,,,,,,,,0.12,-0.12,,,,,155,,76,81,,,,,,,,,,,,4,general,,,Between,,,,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
81,2,2017,Y,1,55,62,0,Journal of Consumer Psychology,10.1016/j.jcps.2016.08.008,Mturk,,USA,35,0,Informal,1,Yes,Yes,117,111,interaction,https://www.dropbox.com/s/yfv1d5bv0u5vep2/81%20bivariate%20correlations.spv?dl=0,,,,,,,,,,,,,0.41,-0.41,,,,,115,,33,25,31,28,,,,,,,,,,4,general,,,Between,,,,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
81,3,2017,Y,1,,,,Journal of Consumer Psychology,10.1016/j.jcps.2016.08.008,Mturk,,USA,35,0,Informal,1,Yes,Yes,140,140,,https://www.dropbox.com/s/486e71tegvhwnld/81%20bivariate%20correlations%20explanation.docx?dl=0,,,,,,,,,,,,,0.29,0.29,,,,,119,,32,30,35,24,,,,,,,,,,,general,0.003,0.003,Between,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
